OH,OWB,ICB,OCB
10,5,128,512
10,5,128,512
10,5,128,512
10,5,128,512
10,5,128,512
10,5,128,512
10,5,128,512
10,5,128,512
10,5,128,512
10,5,128,512
10,5,128,512
10,5,128,512
10,5,128,512
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
77,26,32,32
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
9,2,64,16
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
20,4,128,103
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
8,4,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
52,13,64,64
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
80,20,128,16
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
320,80,1,7
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
36,10,256,64
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
4,3,128,256
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
224,45,1,5
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
432,160,8,1
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
52,11,32,52
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
160,40,16,39
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
20,4,128,90
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
80,20,16,58
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
480,160,1,8
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
56,16,64,3
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
6,4,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
32,16,64,16
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
48,32,64,64
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
13,3,128,154
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
8,4,64,16
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
40,8,32,4
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
10,4,64,16
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
18,5,256,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
10,2,64,1
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
28,6,64,64
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,6
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
56,12,64,52
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
160,40,16,15
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
160,40,16,58
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
14,5,64,256
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
160,32,64,13
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
48,32,64,32
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
13,7,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
6,5,512,128
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
160,32,16,10
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
480,160,1,7
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
32,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
4,8,128,6
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
24,8,64,64
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
13,6,64,128
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
40,8,64,2
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
103,52,1,16
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
16,20,16,64
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
112,40,64,16
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
26,6,64,52
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
12,8,64,3
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
16,40,16,16
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
160,40,64,64
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
56,12,32,13
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
112,23,32,10
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
40,10,128,52
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
13,8,38,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
