OH,OWB
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
21,26
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
32,16
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
73,21
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
52,21
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
12,6
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
19,6
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
72,32
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
202,45
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
12,4
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
16,7
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
146,42
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
11,4
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
32,13
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
84,32
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
48,128
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
240,64
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
14,6
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
63,21
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
60,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
48,32
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
23,8
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
224,45
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
39,13
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
128,40
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
3,4
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
103,26
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
2,4
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
90,26
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
64,32
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
160,40
